127.0.0.1 - - [16/Oct/2018:08:26:26 +0900] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:27 +0900] "GET /web/ HTTP/1.1" 200 2081
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:27 +0900] "GET /web/resources/js/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:27 +0900] "GET /web/resources/js/jquery/popup.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:27 +0900] "GET /web/resources/js/bemeal.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:27 +0900] "GET /web/resources/css/sam.css HTTP/1.1" 200 7949
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:27 +0900] "GET /web/resources/css/kaeun.css HTTP/1.1" 200 6445
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:28 +0900] "GET /web/resources/css/yoonho.css HTTP/1.1" 200 43685
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:28 +0900] "GET /web/resources/css/bemeal.less HTTP/1.1" 200 1432
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:28 +0900] "GET /web/resources/css/junghoon.less HTTP/1.1" 200 2608
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:28 +0900] "GET /web/resources/js/util.js?_=1539645988061 HTTP/1.1" 200 299
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:28 +0900] "GET /web/resources/js/router.js?_=1539645988060 HTTP/1.1" 200 465
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:28 +0900] "GET /web/resources/js/comp.js?_=1539645988062 HTTP/1.1" 200 1816
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:28 +0900] "GET /web/resources/js/ui/navi.js?_=1539645988063 HTTP/1.1" 200 1695
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:28 +0900] "GET /web/resources/js/ui/footer.js?_=1539645988064 HTTP/1.1" 200 1589
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:28 +0900] "GET /web/resources/img/cmm/banner1.jpg HTTP/1.1" 200 658756
0:0:0:0:0:0:0:1 - - [16/Oct/2018:08:26:28 +0900] "GET /web/resources/img/cmm/banner2.jpg HTTP/1.1" 200 366253
